Name,Email,Mobile No.,Address,Position,Company,Department
John Doe,john.doe@example.com,+1-1234567890,123 Elm Street,Sales Manager,Acme Corporation,Sales
Jane Smith,jane.smith@example.com,+1-2345678901,456 Oak Avenue,Marketing Specialist,Globex Corporation,Marketing
Alice Johnson,alice.johnson@example.com,+1-3456789012,789 Pine Road,Research Scientist,Soylent Corp,Research and Development
Bob Brown,bob.brown@example.com,+1-4567890123,101 Maple Lane,HR Manager,Initech,Human Resources
Charlie Davis,charlie.davis@example.com,+1-5678901234,202 Birch Boulevard,IT Support,Umbrella Corporation,IT
Diana Evans,diana.evans@example.com,+1-6789012345,303 Cedar Drive,Financial Analyst,Hooli,Finance
Ethan Foster,ethan.foster@example.com,+1-7890123456,404 Spruce Street,Legal Advisor,Stark Industries,Legal
Fiona Green,fiona.green@example.com,+1-8901234567,505 Willow Way,Operations Manager,Wayne Enterprises,Operations
George Harris,george.harris@example.com,+1-9012345678,606 Aspen Court,Customer Support Specialist,Wonka Industries,Customer Support
Hannah Lee,hannah.lee@example.com,+1-0123456789,707 Redwood Circle,Software Engineer,Cyberdyne Systems,Engineering
